fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,23,epoch1,lw,59980.98472361139,0.6282011098228395,21.867451065937935
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1907,epoch1,lw,59980.91751458684,0.6286203732306603,34.49848960530047
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,147,epoch1,lw,59981.181573092195,0.6317749557783827,32.594575859606984
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,569,epoch1,lw,59980.831130651655,0.6349226124293637,24.049158735584143
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,73,epoch1,lw,59981.1767955057,0.6366078872524668,32.536924696481115
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2875,epoch1,lw,59980.98001058666,0.6464822005655151,19.74981778707777
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1165,epoch1,lw,59980.86960959461,0.6500526020827238,35.445751181087665
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1909,epoch1,lw,59980.91764371081,0.6555167821934447,19.664680113810203
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,868,epoch1,lw,59980.850434685155,0.6559358198719565,19.623106524653966
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2405,epoch1,lw,59981.13851025156,0.6618230953754392,21.397048703134033
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2430,epoch1,lw,59980.95128050421,0.6620312798477244,33.91587357067175
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1984,epoch1,lw,59980.922485859584,0.6641321153438184,21.282537546090765
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,249,epoch1,lw,59980.999314619476,0.6674952685134485,35.84460383856544
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2133,epoch1,lw,59980.932105595144,0.6679145763628185,33.488912706278754
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1439,epoch1,lw,59981.07614337811,0.6708581655402668,22.003081812109563
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,572,epoch1,lw,59980.8313243376,0.6752672251313925,32.324099814719595
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,473,epoch1,lw,59981.01377650371,0.679893042659387,32.22124726414319
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2729,epoch1,lw,59980.970584537165,0.6830443759972695,20.453924323415524
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,622,epoch1,lw,59981.023396239056,0.6836754606338218,31.652744155602793
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2184,epoch1,lw,59981.12424205389,0.6897700594563503,19.73396683439864
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1912,epoch1,lw,59980.91783739676,0.6958613949245773,35.07364464805864
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,871,epoch1,lw,59980.85062837112,0.6962804356298875,20.8118984438613
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1441,epoch1,lw,59981.076272502076,0.697754574532155,20.276573180411017
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1392,epoch1,lw,59980.88426516506,0.7027950446063187,32.85449003039443
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1962,epoch1,lw,59981.10990929419,0.7042688093788456,32.259680060787396
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2334,epoch1,lw,59981.13392635095,0.7070006262219977,33.01937867539732
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,178,epoch1,lw,59980.99473071871,0.7126727681607008,18.39724307304305
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,79,epoch1,lw,59981.17718287759,0.7172971112886444,33.34333826885468
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,576,epoch1,lw,59980.83158258555,0.7290600460837595,33.91781665140312
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2435,epoch1,lw,59980.95160331413,0.7292723030841444,15.749357040044387
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1518,epoch1,lw,59981.08124377463,0.73326627802453,32.23895262344144
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2138,epoch1,lw,59980.93242840507,0.7351555995992385,32.32353756568536
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2882,epoch1,lw,59980.980462520536,0.7406196297670249,17.842669851953058
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1172,epoch1,lw,59980.87006152849,0.7441900327394251,17.571727571322565
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1024,epoch1,lw,59980.86050635477,0.7538557472580578,16.40408610712623
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,132,epoch1,lw,59980.802917064066,0.7580571213038638,16.039116388345803
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2735,epoch1,lw,59980.97097190905,0.7637335999752395,29.13948708897275
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2512,epoch1,lw,59980.95657458684,0.7647840377758257,28.6305502804773
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2066,epoch1,lw,59980.92777994225,0.7668848806642927,14.892645975249197
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,331,epoch1,lw,59981.00460870223,0.7702480524312705,30.041789999271895
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,703,epoch1,lw,59981.02862575961,0.7729799954977352,15.72410412093962
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2587,epoch1,lw,59980.96141673557,0.7733993619913235,29.28438131593676
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,505,epoch1,lw,59980.826998684606,0.774237508623628,28.533542489149873
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1100,epoch1,lw,59980.8654130656,0.775919298932422,16.28892229097188
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1844,epoch1,lw,59980.91344718186,0.781383491033921,30.089323492536806
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2439,epoch1,lw,59980.95186156206,0.7830651195545215,13.94864454345747
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2142,epoch1,lw,59980.932686652995,0.7889484160405118,14.036233396480498
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,853,epoch1,lw,59981.0383100569,0.7902106097899377,28.902197807910017
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,804,epoch1,lw,59980.84630271812,0.7952507190639153,28.264018170297927
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,61,epoch1,lw,59980.79833316308,0.8032345763931517,28.795168920876293
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,854,epoch1,lw,59981.03837461888,0.8036588135291822,27.005046216922512
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,210,epoch1,lw,59980.80795289893,0.8070170968421735,26.631455793309616
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2639,epoch1,lw,59981.15361775492,0.8087027681467589,28.92245364969795
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1177,epoch1,lw,59980.87038433842,0.8114310574601404,14.68204832933853
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1698,epoch1,lw,59980.904021132206,0.8179456337820739,12.928481048025649
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1822,epoch1,lw,59981.10087061687,0.8215202682185918,15.118181001113575
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,781,epoch1,lw,59981.0336615942,0.8219399146328215,27.714451623687808
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,509,epoch1,lw,59980.82725693254,0.8280303265783004,15.759845813701125
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1897,epoch1,lw,59981.105712765435,0.8301355582661927,12.277847661637233
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,88,epoch1,lw,59981.177763935404,0.8383309435157571,27.85290204079489
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1997,epoch1,lw,59980.92332516537,0.8389587729761843,28.337143517118857
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2518,epoch1,lw,59980.95696195874,0.8454732647514902,12.514655047906109
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2295,epoch1,lw,59980.94256463647,0.8465236906195059,25.108115309078272
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2865,epoch1,lw,59981.1682087624,0.8479968035244383,12.083477351865538
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,808,epoch1,lw,59980.84656096607,0.8490435400453862,12.820147863973064
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1775,epoch1,lw,59980.90899240497,0.853457380348118,27.15784161956344
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1701,epoch1,lw,59980.904214818154,0.8582902464841027,12.54709295978501
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,809,epoch1,lw,59980.84662552806,0.862491745268926,25.52723190104758
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2272,epoch1,lw,59981.12992350817,0.8732119922933634,27.131356861634927
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,934,epoch1,lw,59981.04353957743,0.8795151402009651,24.869752947657997
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,67,epoch1,lw,59980.798720535,0.8839238063374069,25.038642417605132
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,637,epoch1,lw,59981.02436466879,0.8853985228051897,24.085287581017532
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1480,epoch1,lw,59980.889946619674,0.8862370457791258,11.206816555069727
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,365,epoch1,lw,59980.81796000667,0.8914888412691653,25.122251187626066
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1456,epoch1,lw,59981.07724093179,0.899477632221533,26.598777457501345
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2200,epoch1,lw,59981.12527504558,0.9049413209431805,11.005928783228871
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1779,epoch1,lw,59980.90925065291,0.9072501998452935,12.346323527765152
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,738,epoch1,lw,59980.842041627126,0.907669210806489,10.704309807334951
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2151,epoch1,lw,59980.933267710854,0.9099822572316043,12.237851747528303
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1110,epoch1,lw,59980.86605868545,0.9104013468604535,23.463670413478084
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1680,epoch1,lw,59981.09170281557,0.9118753135553561,9.130456048375594
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,639,epoch1,lw,59981.02449379276,0.9122949317970779,9.513814526413054
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,193,epoch1,lw,59980.99569914845,0.9143958318163641,10.944626633822052
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2152,epoch1,lw,59980.933332272834,0.9234304609708488,9.530150367263436
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2301,epoch1,lw,59980.942952008365,0.9272129160817713,10.754713043713563
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,368,epoch1,lw,59980.81815369262,0.9318334539711941,9.403499688564592
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1186,epoch1,lw,59980.87096539628,0.9324648986221291,9.511980328592221
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,938,epoch1,lw,59981.043797825354,0.9333079551870469,21.96499381422661
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2054,epoch1,lw,59981.115848996415,0.9415035631973296,26.06116772575374
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,493,epoch1,lw,59981.015067743356,0.9488571265537757,9.34016751376278
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,890,epoch1,lw,59980.851855048815,0.9517963216349017,20.532907843064503
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,419,epoch1,lw,59981.01029015667,0.9536900194361806,19.250829549636272
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1560,epoch1,lw,59980.895111578415,0.9620934110425878,17.91621337680037
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2725,epoch1,lw,59981.15917008521,0.9652482875972055,5.341431981761563
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1263,epoch1,lw,59980.87593666909,0.9679766541230492,16.53002718342375
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,594,epoch1,lw,59980.83274470127,0.9711277283495292,16.188356527546446
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,966,epoch1,lw,59980.85676175967,0.9738598793919664,0.44807440495090395
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2528,epoch1,lw,59980.95760757857,0.979955308168428,1.8499594588123203
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1859,epoch1,lw,59980.914415611616,0.9831065576290712,13.105837655661022
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,75,epoch1,lw,59980.79923703088,0.9915094437310472,0.6274764694197027
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2727,epoch1,lw,59981.15929920917,0.9921446950756945,-0.6078110996835596
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1017,epoch1,lw,59981.04889822192,0.9957160766061861,14.090613466967794
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,100,epoch1,lw,59981.17853867916,0.999709387018811,-1.3221072093996253
