fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2768,epoch1,sw,59981.1619453745,0.5433386084041558,1049.3936213522231
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2570,epoch1,sw,59980.96031868682,0.5446767726389226,900.2220480014449
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,265,epoch1,sw,59980.81150359416,0.5466237908985931,1056.5821385371403
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,42,epoch1,sw,59980.797106298574,0.5476797780429479,887.1930909131139
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,835,epoch1,sw,59981.03714730108,0.5480095945240464,1070.9708517082452
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2248,epoch1,sw,59981.1283732082,0.550285871635424,946.5162850999279
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2273,epoch1,sw,59980.941143814,0.5505676195607521,1071.6610054669995
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,166,epoch1,sw,59980.99395541635,0.5511779680091422,945.5769247867986
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,191,epoch1,sw,59980.80672601626,0.5514585140917916,942.5083849981382
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2843,epoch1,sw,59981.16678751384,0.5519519770168699,913.933743499788
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1579,epoch1,sw,59981.08518132461,0.5534544790280052,1070.0325104363828
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1604,epoch1,sw,59980.89795192846,0.5537358290748671,1060.9953334064428
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,563,epoch1,sw,59980.83074302943,0.5541812436422333,947.1620585465824
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2348,epoch1,sw,59980.945985953615,0.5591810446931049,1058.288788433659
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2100,epoch1,sw,59981.11881805313,0.5599554680520669,1085.2940604147836
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,18,epoch1,sw,59980.98440026097,0.5608475005428772,1096.4784443553776
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1654,epoch1,sw,59981.09002346406,0.5620678699924611,933.352510059957
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1456,epoch1,sw,59980.888396772854,0.5634053155663423,921.2523510182981
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,167,epoch1,sw,59980.994019978214,0.5646261475048959,939.7651203629201
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,192,epoch1,sw,59980.80679057811,0.5649066920450423,922.4331192195643
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2844,epoch1,sw,59981.1668520757,0.5654001565126237,1069.7221381533911
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1580,epoch1,sw,59981.085245886476,0.5669026585237589,1073.5141140616279
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,341,epoch1,sw,59980.816410295774,0.5686854236409999,1078.3146223671276
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1729,epoch1,sw,59981.09486560348,0.5706812564458232,921.5927842001201
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,465,epoch1,sw,59981.01325941283,0.5721834674477577,924.7242113989664
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1283,epoch1,sw,59981.06607101424,0.5727936242765281,1120.298900174861
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,19,epoch1,sw,59980.98446482283,0.5742956800095271,891.00240391117
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1903,epoch1,sw,59980.917255925204,0.5747413811623119,920.7286277323365
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1457,epoch1,sw,59980.88846133472,0.5768534950329922,1062.6165759295877
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1209,epoch1,sw,59981.061293436636,0.5776284083549399,897.592958721197
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1011,epoch1,sw,59980.85966674403,0.5789655673434027,1099.2135493330711
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1829,epoch1,sw,59980.912478347425,0.5795761295885313,1097.4476098931625
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,540,epoch1,sw,59981.01810155234,0.5807968716835603,914.4161036344875
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2424,epoch1,sw,59980.95089265508,0.5812426462653093,1077.7366521330052
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2176,epoch1,sw,59981.12372475438,0.582017026579706,909.0886143394007
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2548,epoch1,sw,59981.14774176571,0.5847393789736088,1071.7350016644618
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1284,epoch1,sw,59981.066135576104,0.586241803743178,912.4120061900979
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,243,epoch1,sw,59980.99892667962,0.5866877372027375,1060.140017924988
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1061,epoch1,sw,59981.0517382814,0.5872979705454782,1057.8217133458352
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,20,epoch1,sw,59980.98452938468,0.5877438564784825,909.7597101944049
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2499,epoch1,sw,59980.95573479467,0.5898560668865684,1050.7902545202417
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,144,epoch1,sw,59981.181378493704,0.5912402610119898,1022.8882660091919
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,987,epoch1,sw,59981.04696070378,0.592132751684403,1049.2886252107314
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2846,epoch1,sw,59981.16698119942,0.5922965140198357,884.3253920127701
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2623,epoch1,sw,59981.152583905074,0.593352753581712,1031.61538158368
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,70,epoch1,sw,59981.17660091623,0.5960750718077179,1036.6957142240226
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1731,epoch1,sw,59981.09499472721,0.5975776154664345,1040.026263137181
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1508,epoch1,sw,59981.08059743261,0.5986338030197658,905.9152741221492
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1285,epoch1,sw,59981.06620013797,0.5996899832389317,903.4064684269053
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,839,epoch1,sw,59981.037405548515,0.6018023079377599,866.8227758590768
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,641,epoch1,sw,59980.83577885476,0.6031392324075568,865.0351467580391
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1211,epoch1,sw,59981.061422560364,0.6045247673755512,842.7265020504645
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1806,epoch1,sw,59981.099836866626,0.6061910004063975,882.5288612823707
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1608,epoch1,sw,59980.89821017592,0.6075285469705705,1050.0277019749021
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1385,epoch1,sw,59980.88381288063,0.6085845950292423,1014.7178882185417
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,319,epoch1,sw,59981.0038333812,0.6087493633094709,1007.2667399846933
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,716,epoch1,sw,59980.84062099448,0.6117526797461323,1030.4441607408085
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,493,epoch1,sw,59980.826223699005,0.6128086891840212,860.5373014717703
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2129,epoch1,sw,59980.93184690594,0.614029843301978,993.4298693540027
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,642,epoch1,sw,59980.835843416615,0.6165874103899114,835.0220169752173
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2253,epoch1,sw,59981.12869601749,0.6175267630896997,861.7440281001703
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,419,epoch1,sw,59980.821446121125,0.6176434168883134,1001.0684834962208
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2625,epoch1,sw,59981.15271302879,0.6202491095464211,845.5377229326889
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1584,epoch1,sw,59981.08550413391,0.6206953719665762,976.455281416382
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1609,epoch1,sw,59980.89827473777,0.6209767234395258,975.8410743305684
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2576,epoch1,sw,59980.96070605798,0.6253658450150397,847.3069192850702
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,494,epoch1,sw,59980.82628826086,0.6262568671663757,999.2503987045196
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,246,epoch1,sw,59980.9991203652,0.6270322741765995,805.076123065329
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,48,epoch1,sw,59980.79749366975,0.6283688533876557,989.0102816657608
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1684,epoch1,sw,59980.90311687743,0.6295901589619461,992.7213820011242
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2477,epoch1,sw,59981.143157873776,0.6299187178374268,987.5875282295518
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1436,epoch1,sw,59981.075948978745,0.6303649490873795,983.1676013204509
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2254,epoch1,sw,59981.12876057935,0.6309749410720542,967.10611602512
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,172,epoch1,sw,59980.99434278751,0.6318670404143631,840.5371735677106
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2031,epoch1,sw,59981.11436328487,0.632031153945718,977.9124011224382
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,569,epoch1,sw,59980.831130400606,0.6348703189869411,842.8325922499434
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2180,epoch1,sw,59981.12398300182,0.6358097399934195,837.2172378765127
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2205,epoch1,sw,59980.93675360743,0.6360914493561722,987.983545044351
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,941,epoch1,sw,59980.85514741364,0.6375930203357711,833.5237063098111
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2800,epoch1,sw,59980.97516791487,0.6377579230465926,967.6684842697267
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1734,epoch1,sw,59981.09518841278,0.6379221493843943,1003.5335253867958
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1065,epoch1,sw,59981.05199652884,0.6410906855016947,954.3682385375284
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,49,epoch1,sw,59980.79755823162,0.6418170343968086,969.770423039923
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,867,epoch1,sw,59980.85036983579,0.6424277539772447,943.7925811654576
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,421,epoch1,sw,59980.821575244845,0.644539774308214,948.2486492541791
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2032,epoch1,sw,59981.11442784673,0.6454793334123679,944.5621985941241
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2850,epoch1,sw,59981.16723944684,0.6460892244358547,767.7891376333988
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1586,epoch1,sw,59981.08563325763,0.6475917294446845,813.487534827746
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2429,epoch1,sw,59980.95121546438,0.6484835406881757,785.9659673764215
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,322,epoch1,sw,59981.00402706678,0.6490939002542291,810.8164596771029
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2727,epoch1,sw,59980.970454899005,0.6560408613004256,980.5329423940298
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,620,epoch1,sw,59981.02326650117,0.6566511734272353,965.973509803301
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1215,epoch1,sw,59981.06168080779,0.6583174792758655,756.5828094345217
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1017,epoch1,sw,59980.86005411522,0.6596546457440127,819.5207809505807
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2628,epoch1,sw,59981.15290671437,0.6605936465202831,971.0365150278379
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1612,epoch1,sw,59980.89846842335,0.661321260384284,961.0726506207882
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1513,epoch1,sw,59981.08092024191,0.6658746975008398,802.2297279429039
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,472,epoch1,sw,59981.01371134585,0.6663207178062294,938.1316148624406
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,274,epoch1,sw,59980.81208465093,0.6676574046723545,802.3264161443363
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1910,epoch1,sw,59980.917707858236,0.6688786345184781,797.7993874465975
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,869,epoch1,sw,59980.850498959524,0.6693241144239437,795.5286037528642
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1662,epoch1,sw,59981.09053995892,0.6696532953646965,747.3637242668287
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1687,epoch1,sw,59980.903310563015,0.6699346958776005,799.5615180622959
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2257,epoch1,sw,59981.128954264925,0.671319476532517,928.2274319501076
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1216,epoch1,sw,59981.061745369654,0.6717656587716192,929.6046546031405
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2034,epoch1,sw,59981.114556970446,0.6723756893770769,946.3142608859489
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1588,epoch1,sw,59981.08576238134,0.6744880854093935,785.2317845180078
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1960,epoch1,sw,59981.10977939291,0.6772104868723545,778.3005978126887
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,944,epoch1,sw,59980.855341099224,0.6779375572514255,791.8046081128775
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2555,epoch1,sw,59981.14819369872,0.678876627876889,939.0322619319596
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2580,epoch1,sw,59980.96096430543,0.6791585614264477,972.9039905242511
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,498,epoch1,sw,59980.82654650832,0.680049585091183,741.7054772676256
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2109,epoch1,sw,59981.11939910985,0.6809890714066569,910.2875984401227
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1911,epoch1,sw,59980.917772420085,0.6823268109583296,940.4650477244697
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,622,epoch1,sw,59981.023395624885,0.6835475293919444,759.6386939271438
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,399,epoch1,sw,59981.008998330035,0.6846036664792337,757.7465015345027
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2283,epoch1,sw,59980.941789432625,0.6850494114041794,749.1566880083645
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,994,epoch1,sw,59981.0474126368,0.6862700020719785,751.9093067742599
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2184,epoch1,sw,59981.12424124925,0.6896024534653407,949.0101246392659
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1961,epoch1,sw,59981.10984395476,0.6906586633704137,910.8399398485511
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2333,epoch1,sw,59981.13386096617,0.6933810335758608,935.1686905479437
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2358,epoch1,sw,59980.946631572224,0.6936628334806301,898.7029014768715
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2135,epoch1,sw,59980.93223427712,0.6947189186757896,757.3362086684011
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1664,epoch1,sw,59981.090669082645,0.696549654356204,899.4921009997638
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2284,epoch1,sw,59980.94185399448,0.698497589386534,728.2730484746243
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1218,epoch1,sw,59981.06187449338,0.6986620177340228,902.6183327282624
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,995,epoch1,sw,59981.04747719866,0.6997181815677322,758.2992214863314
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,549,epoch1,sw,59981.018682609094,0.7018304825760424,879.673996795571
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2408,epoch1,sw,59981.13870310555,0.7019944111816585,733.2665480971173
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,326,epoch1,sw,59981.00428531422,0.7028866152104456,737.2279005650731
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,128,epoch1,sw,59980.80265861885,0.7042232100502588,725.7108441792401
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1987,epoch1,sw,59980.92267912159,0.7043884215236176,747.1121846434733
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2780,epoch1,sw,59981.16272011679,0.7047167457349133,877.3117086965635
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1764,epoch1,sw,59980.908281826385,0.7054444858513307,736.9512991880504
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2582,epoch1,sw,59980.96109342916,0.7060549219313543,707.6206909772696
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,500,epoch1,sw,59980.82667563205,0.7069459455669858,883.130211715902
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1318,epoch1,sw,59980.87948723585,0.7075565893901512,736.0608505323006
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,153,epoch1,sw,59981.181959550435,0.712273867422482,718.0570275880398
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,996,epoch1,sw,59981.04754176053,0.713166361063486,667.6925318894365
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2880,epoch1,sw,59980.980332863735,0.7136122321244329,844.7853477260095
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,79,epoch1,sw,59981.17718197296,0.717108678247314,702.0106577207945
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,947,epoch1,sw,59980.85553478482,0.718282097222982,696.2093482146995
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2806,epoch1,sw,59980.97555528603,0.7184469954227097,720.1898378487189
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,501,epoch1,sw,59980.8267401939,0.7203941220068373,871.0992708040259
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1319,epoch1,sw,59980.87955179771,0.7210047688859049,845.3096460566916
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1071,epoch1,sw,59981.052383899994,0.7217797563935164,696.6716892569692
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1691,epoch1,sw,59980.90356881046,0.7237274123181123,721.6335260961148
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2856,epoch1,sw,59981.167626818,0.7267782968992833,722.6182497929593
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2658,epoch1,sw,59980.9660001306,0.7281165175372735,716.6748794732142
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1592,epoch1,sw,59981.08602062878,0.72828080036561,854.2289121774708
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,328,epoch1,sw,59981.00441443795,0.729782974201953,855.186639712092
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2187,epoch1,sw,59981.12443493483,0.7299469889258035,713.8061833763719
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,80,epoch1,sw,59981.17724653481,0.7305568547162693,712.0522243284887
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1964,epoch1,sw,59981.11003764033,0.7310031972883735,710.3167996867651
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2807,epoch1,sw,59980.97561984789,0.7318951749184635,831.0497688248756
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1741,epoch1,sw,59981.0956403458,0.7320593998010736,815.5228068934317
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2559,epoch1,sw,59981.14845194615,0.7326693413197063,816.3272154619981
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,502,epoch1,sw,59980.82680475577,0.7338423029868864,835.1836371499993
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1890,epoch1,sw,59981.10526006278,0.7358379932702519,686.4829525402445
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,849,epoch1,sw,59981.038051167125,0.7362840968125965,689.9096346040382
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,205,epoch1,sw,59980.80762988235,0.7397330267704092,855.3177621655278
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2857,epoch1,sw,59981.16769137985,0.7402264733682387,818.0192495092248
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1816,epoch1,sw,59981.10048248522,0.7406727862835396,668.9539306628311
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,800,epoch1,sw,59980.84604419097,0.741399740887573,647.9812118815723
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2188,epoch1,sw,59981.12449949669,0.7433951684215572,806.5240522362229
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,478,epoch1,sw,59981.01409871701,0.7470097902114503,833.2764759257404
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2337,epoch1,sw,59981.1341192136,0.7471737470186781,824.7593183195587
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2139,epoch1,sw,59980.93249252457,0.7485116351163015,643.5537740169419
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,875,epoch1,sw,59980.85088633069,0.7500131882552523,801.8384111379498
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1668,epoch1,sw,59981.090927330086,0.7503423693124205,665.8672881220058
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2288,epoch1,sw,59980.94211224193,0.752290305797942,796.0904264153747
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2065,epoch1,sw,59980.92771494681,0.7533463880245108,795.0605312124628
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1619,epoch1,sw,59980.89892035639,0.7554585152538493,677.809562619366
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,553,epoch1,sw,59981.018940856535,0.7556231975031551,653.9819583606186
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1371,epoch1,sw,59981.07175245787,0.756233339488972,651.3418505966288
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,355,epoch1,sw,59980.81731416187,0.7569599363196176,668.7407900468297
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1966,epoch1,sw,59981.110166764054,0.7578995562798809,796.7625897194416
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,950,epoch1,sw,59980.85572847041,0.7586266341677401,637.7809339976777
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,504,epoch1,sw,59980.82693387951,0.7607386634626891,652.602478394186
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2363,epoch1,sw,59980.946954381536,0.7609037294168957,866.6060138206908
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1074,epoch1,sw,59981.052577585586,0.7621242948516738,798.780750494972
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2710,epoch1,sw,59981.158200786726,0.7633442655496765,788.0206402313637
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,876,epoch1,sw,59980.85095089256,0.7634613692644052,788.0305819418728
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2487,epoch1,sw,59981.14380349236,0.7644005022011697,659.5752827390407
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2413,epoch1,sw,59981.13902591485,0.7692353041202296,785.8211537840382
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2215,epoch1,sw,59980.937399226044,0.7705732396862004,794.8977275180521
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1149,epoch1,sw,59981.05741972505,0.7707376902108081,768.341719075533
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1174,epoch1,sw,59980.870190327645,0.7710187833872624,645.2505404483219
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,480,epoch1,sw,59981.01422784073,0.7739061476895586,761.6370318166361
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,505,epoch1,sw,59980.82699844136,0.7741868399316445,760.149157015254
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,877,epoch1,sw,59980.85101545442,0.7769095472467598,633.9286724876894
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,629,epoch1,sw,59981.0238475579,0.7776847797795199,772.3627281869203
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,654,epoch1,sw,59980.83661815897,0.77796556262183,760.6063634778795
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2290,epoch1,sw,59980.94224136566,0.7791866647603456,613.9319903336949
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2860,epoch1,sw,59981.167885065435,0.7805710103421006,631.4181434368064
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,803,epoch1,sw,59980.84623787656,0.7817442793457303,780.7687022744088
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1398,epoch1,sw,59980.88465218483,0.7834109222167172,767.8699456372567
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1745,epoch1,sw,59981.09589859323,0.7858521132438909,632.337568593375
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2563,epoch1,sw,59981.148710193585,0.7864620547916275,758.4648080189592
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1299,epoch1,sw,59981.067104004,0.7879644840722904,594.9158014576061
jw01666001001_02102_00001-seg003_nrcb1_o001_crfints,233,epoch1,sw,59981.18712449904,0.7881281230656896,627.9338407189331
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,2514,epoch1,sw,59980.9567032226,0.7915787531528622,619.105262141735
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,407,epoch1,sw,59981.00951482492,0.7921890963625629,600.218173809601
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,2638,epoch1,sw,59981.15355233295,0.7950754293997306,575.0750803705611
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1597,epoch1,sw,59981.08634343808,0.7955216933041811,746.802052210605
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,1622,epoch1,sw,59980.89911404199,0.7958030552254058,769.229563153987
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,581,epoch1,sw,59980.83190514297,0.796248472732259,596.3349128575395
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,482,epoch1,sw,59981.01435696445,0.800802505138563,612.2247454993146
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1300,epoch1,sw,59981.06716856585,0.8014126605121419,616.302602843844
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1077,epoch1,sw,59981.05277127116,0.8024688303412404,726.9701135396908
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,1895,epoch1,sw,59981.10558287207,0.8030788847245276,721.7974904308041
jw01666001001_02102_00001-seg002_nrcb1_o001_crfints,854,epoch1,sw,59981.038373976415,0.8035249882086646,730.2268235869033
jw01666001001_02102_00001-seg001_nrcb1_o001_crfints,656,epoch1,sw,59980.836747282694,0.8048619200708345,723.3758836117363
